Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Recall,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingRecall,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
1952,82.65306353569031,0.01951909065246582,0.02734684944152832,0.867247565351102,0.5273722627737226,0.5273722627737226,0.09054765945729089,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8752471212175336,0.23397548065437385,4.585106656218284,0.2177630561587906,1.0,0.8850073177137388,0.867247565351102,0.867247565351102,0.6,0.5273722627737226,0.09054765945729089,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8752471212175336,0.23397548065437385,4.585106656218284,0.2177630561587906,1.0,0.8850073177137388,0.867247565351102,model_KNNClassifier
1953,84.29528522491455,0.0210874080657959,1.6211342811584473,0.8673155737704918,0.5273722627737226,0.5273722627737226,0.09055455219209015,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8753061922095785,0.23397548065437385,4.582757728628008,0.2177717374161531,1.0,0.8850570639064973,0.8673155737704918,0.8673155737704918,0.6,0.5273722627737226,0.09055455219209015,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8753061922095785,0.23397548065437385,4.582757728628008,0.2177717374161531,1.0,0.8850570639064973,0.8673155737704918,model_KNNClassifier
1954,84.34634757041931,0.01938629150390625,0.03167605400085449,0.8673835125448028,0.5273722627737226,0.5273722627737226,0.09056143776395807,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.875365208508273,0.23397548065437385,4.580411206493533,0.21778040936900916,1.0,0.8851067686082168,0.8673835125448028,0.8673835125448028,0.5714285714285714,0.5273722627737226,0.09056143776395807,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.875365208508273,0.23397548065437385,4.580411206493533,0.21778040936900916,1.0,0.8851067686082168,0.8673835125448028,model_KNNClassifier
1955,84.39156198501587,0.02356576919555664,0.021648645401000977,0.8674513817809621,0.5273722627737226,0.5273722627737226,0.09056831618405435,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8754241701872555,0.23397548065437385,4.578067086121735,0.2177890720323301,1.0,0.8851564318679817,0.8674513817809621,0.8674513817809621,0.5714285714285714,0.5273722627737226,0.09056831618405435,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8754241701872555,0.23397548065437385,4.578067086121735,0.2177890720323301,1.0,0.8851564318679817,0.8674513817809621,model_KNNClassifier
1956,84.46073389053345,0.01871633529663086,0.050455570220947266,0.8675191815856778,0.5273722627737226,0.5273722627737226,0.09057518746351724,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8754830773200372,0.23397548065437385,4.575725363827044,0.21779772542105505,1.0,0.8852060537348063,0.8675191815856778,0.8675191815856778,0.5714285714285714,0.5273722627737226,0.09057518746351724,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8754830773200372,0.23397548065437385,4.575725363827044,0.21779772542105505,1.0,0.8852060537348063,0.8675191815856778,model_KNNClassifier
1957,84.50677061080933,0.020915746688842773,0.025120973587036133,0.8675869120654397,0.5273722627737226,0.5273722627737226,0.09058205161345927,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8755419299800037,0.23397548065437385,4.573386035931427,0.21780636955009117,1.0,0.885255634257635,0.8675869120654397,0.8675869120654397,0.5714285714285714,0.5273722627737226,0.09058205161345927,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8755419299800037,0.23397548065437385,4.573386035931427,0.21780636955009117,1.0,0.885255634257635,0.8675869120654397,model_KNNClassifier
1958,84.56428074836731,0.022350788116455078,0.03515934944152832,0.8676545733265202,0.5273722627737226,0.5273722627737226,0.0905889086449705,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.875600728240415,0.23397548065437385,4.5710490987643695,0.21781500443431365,1.0,0.8853051734853417,0.8676545733265202,0.8676545733265202,0.5714285714285714,0.5273722627737226,0.0905889086449705,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.875600728240415,0.23397548065437385,4.5710490987643695,0.21781500443431365,1.0,0.8853051734853417,0.8676545733265202,model_KNNClassifier
1959,84.65686464309692,0.028566360473632812,0.06401753425598145,0.8677221654749745,0.5273722627737226,0.5273722627737226,0.09059575856911758,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8756594721744052,0.23397548065437385,4.5687145486628555,0.21782363008856562,1.0,0.8853546714667303,0.8677221654749745,0.8677221654749745,0.5714285714285714,0.5273722627737226,0.09059575856911758,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8756594721744052,0.23397548065437385,4.5687145486628555,0.21782363008856562,1.0,0.8853546714667303,0.8677221654749745,model_KNNClassifier
1960,84.71228051185608,0.0213775634765625,0.03403830528259277,0.8677896886166412,0.5273722627737226,0.5273722627737226,0.09060260139694701,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8757181618549831,0.23397548065437385,4.566382381971348,0.21783224652765865,1.0,0.8854041282505352,0.8677896886166412,0.8677896886166412,0.5714285714285714,0.5273722627737226,0.09060260139694701,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8757181618549831,0.23397548065437385,4.566382381971348,0.21783224652765865,1.0,0.8854041282505352,0.8677896886166412,model_KNNClassifier
1961,84.75877904891968,0.020458698272705078,0.026039838790893555,0.8678571428571429,0.5273722627737226,0.5273722627737226,0.09060943713947922,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8757767973550327,0.23397548065437385,4.564052595041771,0.21784085376637244,1.0,0.8854535438854204,0.8678571428571429,0.8678571428571429,0.5714285714285714,0.5273722627737226,0.09060943713947922,0.05474452554744526,0.10380622837370243,0.0675067506750675,0.8757767973550327,0.23397548065437385,4.564052595041771,0.21784085376637244,1.0,0.8854535438854204,0.8678571428571429,model_KNNClassifier
1962,84.82095146179199,0.028977394104003906,0.03319501876831055,0.8674145843957165,0.5272727272727272,0.5272727272727272,0.09025051745057504,0.05454545454545454,0.10344827586206896,0.06726457399103138,0.8754003309457277,0.2335496832484569,4.579338022782652,0.21738854200033172,1.0,0.8851289770252713,0.8674145843957165,0.8674145843957165,0.6,0.5272727272727272,0.09025051745057504,0.05454545454545454,0.10344827586206896,0.06726457399103138,0.8754003309457277,0.2335496832484569,4.579338022782652,0.21738854200033172,1.0,0.8851289770252713,0.8674145843957165,model_KNNClassifier
1963,84.86660051345825,0.02312445640563965,0.022524595260620117,0.8674821610601428,0.5272727272727272,0.5272727272727272,0.09025734310630798,0.05454545454545454,0.10344827586206896,0.06726457399103138,0.8754590328401429,0.2335496832484569,4.577004007480521,0.21739715090465095,1.0,0.8851784312832361,0.8674821610601428,0.8674821610601428,0.6,0.5272727272727272,0.09025734310630798,0.05454545454545454,0.10344827586206896,0.06726457399103138,0.8754590328401429,0.2335496832484569,4.577004007480521,0.21739715090465095,1.0,0.8851784312832361,0.8674821610601428,model_KNNClassifier
1964,84.91894936561584,0.0274505615234375,0.024898290634155273,0.8670402445236882,0.5271739130434783,0.5271739130434783,0.08990093311519821,0.05434782608695652,0.10309278350515463,0.06702412868632708,0.8750833685719034,0.23312620206007845,4.592267263918336,0.21694725204236845,1.0,0.8848546676136869,0.8670402445236882,0.8670402445236882,0.5625,0.5271739130434783,0.08990093311519821,0.05434782608695652,0.10309278350515463,0.06702412868632708,0.8750833685719034,0.23312620206007845,4.592267263918336,0.21694725204236845,1.0,0.8848546676136869,0.8670402445236882,model_KNNClassifier
1965,84.96463990211487,0.018106937408447266,0.027583599090576172,0.8671079429735234,0.5271739130434783,0.5271739130434783,0.08990774868440707,0.05434782608695652,0.10309278350515463,0.06702412868632708,0.8751421362021772,0.23312620206007845,4.589929042297196,0.2169558625573184,1.0,0.8849041599483364,0.8671079429735234,0.8671079429735234,0.5625,0.5271739130434783,0.08990774868440707,0.05434782608695652,0.10309278350515463,0.06702412868632708,0.8751421362021772,0.23312620206007845,4.589929042297196,0.2169558625573184,1.0,0.8849041599483364,0.8671079429735234,model_KNNClassifier
1966,85.022878408432,0.02886223793029785,0.02937626838684082,0.867175572519084,0.5271739130434783,0.5271739130434783,0.08991455721472505,0.05434782608695652,0.10309278350515463,0.06702412868632708,0.8752008497769942,0.23312620206007845,4.58759320054539,0.21696446389977717,1.0,0.884953611274222,0.867175572519084,0.867175572519084,0.5625,0.5271739130434783,0.08991455721472505,0.05434782608695652,0.10309278350515463,0.06702412868632708,0.8752008497769942,0.23312620206007845,4.58759320054539,0.21696446389977717,1.0,0.884953611274222,0.867175572519084,model_KNNClassifier
1967,85.07320976257324,0.02417588233947754,0.026155471801757812,0.8672431332655137,0.5271739130434783,0.5271739130434783,0.0899213587170508,0.05434782608695652,0.10309278350515463,0.06702412868632708,0.8752595093686417,0.23312620206007845,4.5852597350313795,0.2169730560844139,1.0,0.8850030216395275,0.8672431332655137,0.8672431332655137,0.5625,0.5271739130434783,0.0899213587170508,0.05434782608695652,0.10309278350515463,0.06702412868632708,0.8752595093686417,0.23312620206007845,4.5852597350313795,0.2169730560844139,1.0,0.8850030216395275,0.8672431332655137,model_KNNClassifier
1968,85.11669707298279,0.019858121871948242,0.023629188537597656,0.8673106253177427,0.5271739130434783,0.5271739130434783,0.08992815320226111,0.05434782608695652,0.10309278350515463,0.06702412868632708,0.8753181150492838,0.23312620206007845,4.582928642131008,0.21698163912586635,1.0,0.8850523910923684,0.8673106253177427,0.8673106253177427,0.5625,0.5271739130434783,0.08992815320226111,0.05434782608695652,0.10309278350515463,0.06702412868632708,0.8753181150492838,0.23312620206007845,4.582928642131008,0.21698163912586635,1.0,0.8850523910923684,0.8673106253177427,model_KNNClassifier
1969,85.16600394248962,0.02582693099975586,0.023479938507080078,0.8673780487804879,0.5271739130434783,0.5271739130434783,0.0899349406812099,0.05434782608695652,0.10309278350515463,0.06702412868632708,0.8753766668909616,0.23312620206007845,4.580599918227486,0.21699021303874114,1.0,0.8851017196807912,0.8673780487804879,0.8673780487804879,0.5625,0.5271739130434783,0.0899349406812099,0.05434782608695652,0.10309278350515463,0.06702412868632708,0.8753766668909616,0.23312620206007845,4.580599918227486,0.21699021303874114,1.0,0.8851017196807912,0.8673780487804879,model_KNNClassifier
1970,85.23566961288452,0.019010066986083984,0.05065560340881348,0.867445403758253,0.5271739130434783,0.5271739130434783,0.08994172116472661,0.05434782608695652,0.10309278350515463,0.06702412868632708,0.8754351649655937,0.23312620206007845,4.578273559711373,0.2169987778376139,1.0,0.885151007452775,0.867445403758253,0.867445403758253,0.5625,0.5271739130434783,0.08994172116472661,0.05434782608695652,0.10309278350515463,0.06702412868632708,0.8754351649655937,0.23312620206007845,4.578273559711373,0.2169987778376139,1.0,0.885151007452775,0.867445403758253,model_KNNClassifier
1971,85.30077385902405,0.037106990814208984,0.027997255325317383,0.867005076142132,0.5270758122743683,0.5270758122743683,0.08958777979644737,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.8750608956262865,0.23270501616582412,4.593481936785078,0.21655132391187332,1.0,0.8848284367819076,0.867005076142132,0.867005076142132,0.5882352941176471,0.5270758122743683,0.08958777979644737,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.8750608956262865,0.23270501616582412,4.593481936785078,0.21655132391187332,1.0,0.8848284367819076,0.867005076142132,model_KNNClassifier
1972,85.33731079101562,0.0164182186126709,0.02011871337890625,0.8670725520040589,0.5270758122743683,0.5270758122743683,0.08959455028190029,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.8751194589162395,0.23270501616582412,4.591151403077932,0.21655989029985884,1.0,0.8848777623184436,0.8670725520040589,0.8670725520040589,0.5882352941176471,0.5270758122743683,0.08959455028190029,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.8751194589162395,0.23270501616582412,4.591151403077932,0.21655989029985884,1.0,0.8848777623184436,0.8670725520040589,model_KNNClassifier
1973,85.37726593017578,0.018260955810546875,0.021694183349609375,0.8671399594320487,0.5270758122743683,0.5270758122743683,0.0896013138001882,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.8751779685372092,0.23270501616582412,4.588823232995235,0.2165684475949071,1.0,0.8849270471319993,0.8671399594320487,0.8671399594320487,0.5882352941176471,0.5270758122743683,0.0896013138001882,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.8751779685372092,0.23270501616582412,4.588823232995235,0.2165684475949071,1.0,0.8849270471319993,0.8671399594320487,model_KNNClassifier
1974,85.44243049621582,0.03212261199951172,0.033041954040527344,0.8672072985301571,0.5270758122743683,0.5270758122743683,0.08960807036206032,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.875236424560698,0.23270501616582412,4.586497422943033,0.21657699581150813,1.0,0.8849762912702483,0.8672072985301571,0.8672072985301571,0.5882352941176471,0.5270758122743683,0.08960807036206032,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.875236424560698,0.23270501616582412,4.586497422943033,0.21657699581150813,1.0,0.8849762912702483,0.8672072985301571,model_KNNClassifier
1975,85.48994493484497,0.02345728874206543,0.02405714988708496,0.867274569402229,0.5270758122743683,0.5270758122743683,0.08961481997824411,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.8752948270580868,0.23270501616582412,4.584173969334652,0.21658553496412133,1.0,0.8850254947807977,0.867274569402229,0.867274569402229,0.5625,0.5270758122743683,0.08961481997824411,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.8752948270580868,0.23270501616582412,4.584173969334652,0.21658553496412133,1.0,0.8850254947807977,0.867274569402229,model_KNNClassifier
1976,85.54209542274475,0.02764296531677246,0.024507522583007812,0.8673417721518988,0.5270758122743683,0.5270758122743683,0.08962156265944153,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.8753531761006359,0.23270501616582412,4.581852868590685,0.21659406506717524,1.0,0.8850746577111858,0.8673417721518988,0.8673417721518988,0.6,0.5270758122743683,0.08962156265944153,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.8753531761006359,0.23270501616582412,4.581852868590685,0.21659406506717524,1.0,0.8850746577111858,0.8673417721518988,model_KNNClassifier
1977,85.58641695976257,0.0185701847076416,0.025751352310180664,0.8674089068825911,0.5270758122743683,0.5270758122743683,0.08962829841633783,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.8754114717594844,0.23270501616582412,4.579534117138969,0.21660258613506767,1.0,0.8851237801088845,0.8674089068825911,0.8674089068825911,0.5714285714285714,0.5270758122743683,0.08962829841633783,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.8754114717594844,0.23270501616582412,4.579534117138969,0.21660258613506767,1.0,0.8851237801088845,0.8674089068825911,model_KNNClassifier
1978,85.62748694419861,0.020531415939331055,0.0205385684967041,0.8674759736975215,0.5270758122743683,0.5270758122743683,0.08963502725959331,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.8754697141056509,0.23270501616582412,4.577217711414569,0.2166110981821661,1.0,0.885172862021298,0.8674759736975215,0.8674759736975215,0.5714285714285714,0.5270758122743683,0.08963502725959331,0.05415162454873646,0.10273972602739725,0.06678539626001781,0.8754697141056509,0.23270501616582412,4.577217711414569,0.2166110981821661,1.0,0.885172862021298,0.8674759736975215,model_KNNClassifier
1979,85.67776298522949,0.022485733032226562,0.027790307998657227,0.8670374115267947,0.5269784172661871,0.5269784172661871,0.08928352596399826,0.0539568345323741,0.1023890784982935,0.0665483584738243,0.8750969474010858,0.23228610490594162,4.592365112164567,0.21616607771780977,1.0,0.8848515535382329,0.8670374115267947,0.8670374115267947,0.6,0.5269784172661871,0.08928352596399826,0.0539568345323741,0.1023890784982935,0.0665483584738243,0.8750969474010858,0.23228610490594162,4.592365112164567,0.21616607771780977,1.0,0.8848515535382329,0.8670374115267947,model_KNNClassifier
1980,85.73808264732361,0.02930903434753418,0.03101062774658203,0.8671045982819606,0.5269784172661871,0.5269784172661871,0.08929024491388518,0.0539568345323741,0.1023890784982935,0.0665483584738243,0.8751552544741957,0.23228610490594162,4.590044563851195,0.2161745913393086,1.0,0.8849006729519424,0.8671045982819606,0.8671045982819606,0.6,0.5269784172661871,0.08929024491388518,0.0539568345323741,0.1023890784982935,0.0665483584738243,0.8751552544741957,0.23228610490594162,4.590044563851195,0.2161745913393086,1.0,0.8849006729519424,0.8671045982819606,model_KNNClassifier
1981,85.79052495956421,0.025565385818481445,0.02687692642211914,0.8671717171717171,0.5269784172661871,0.5269784172661871,0.08929695697796478,0.0539568345323741,0.1023890784982935,0.0665483584738243,0.875213508331403,0.23228610490594162,4.587726359526018,0.2161830959607761,1.0,0.8849497519726528,0.8671717171717171,0.8671717171717171,0.5714285714285714,0.5269784172661871,0.08929695697796478,0.0539568345323741,0.1023890784982935,0.0665483584738243,0.875213508331403,0.23228610490594162,4.587726359526018,0.2161830959607761,1.0,0.8849497519726528,0.8671717171717171,model_KNNClassifier
1982,85.83295369148254,0.015665531158447266,0.026763200759887695,0.867238768298839,0.5269784172661871,0.5269784172661871,0.08930366216681547,0.0539568345323741,0.1023890784982935,0.0665483584738243,0.8752717090433171,0.23228610490594162,4.585410495639331,0.21619159159649567,1.0,0.8849987906474683,0.867238768298839,0.867238768298839,0.5714285714285714,0.5269784172661871,0.08930366216681547,0.0539568345323741,0.1023890784982935,0.0665483584738243,0.8752717090433171,0.23228610490594162,4.585410495639331,0.21619159159649567,1.0,0.8849987906474683,0.867238768298839,model_KNNClassifier
1983,85.91896414756775,0.02969980239868164,0.05631065368652344,0.8673057517658931,0.5269784172661871,0.5269784172661871,0.08931036049099841,0.0539568345323741,0.1023890784982935,0.0665483584738243,0.8753298566804282,0.23228610490594162,4.5830969686485945,0.21620007826072074,1.0,0.8850477890234274,0.8673057517658931,0.8673057517658931,0.5714285714285714,0.5269784172661871,0.08931036049099841,0.0539568345323741,0.1023890784982935,0.0665483584738243,0.8753298566804282,0.23228610490594162,4.5830969686485945,0.21620007826072074,1.0,0.8850477890234274,0.8673057517658931,model_KNNClassifier
1984,85.96419668197632,0.018034934997558594,0.027197599411010742,0.8673726676752396,0.5269784172661871,0.5269784172661871,0.0893170519610465,0.0539568345323741,0.1023890784982935,0.0665483584738243,0.8753879513131072,0.23228610490594162,4.5807857750184136,0.2162085559676743,1.0,0.8850967471475018,0.8673726676752396,0.8673726676752396,0.5714285714285714,0.5269784172661871,0.0893170519610465,0.0539568345323741,0.1023890784982935,0.0665483584738243,0.8753879513131072,0.23228610490594162,4.5807857750184136,0.2162085559676743,1.0,0.8850967471475018,0.8673726676752396,model_KNNClassifier
1985,86.03203201293945,0.032068729400634766,0.0357666015625,0.8674395161290323,0.5269784172661871,0.5269784172661871,0.08932373658747722,0.0539568345323741,0.1023890784982935,0.0665483584738243,0.8754459930116065,0.23228610490594162,4.5784769112205215,0.2162170247315494,1.0,0.8851456650665968,0.8674395161290323,0.8674395161290323,0.5714285714285714,0.5269784172661871,0.08932373658747722,0.0539568345323741,0.1023890784982935,0.0665483584738243,0.8754459930116065,0.23228610490594162,4.5784769112205215,0.2162170247315494,1.0,0.8851456650665968,0.8674395161290323,model_KNNClassifier
1986,86.08798885345459,0.026321887969970703,0.029634952545166016,0.8670025188916877,0.5268817204301075,0.5268817204301075,0.08897465317617602,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.8750745998472247,0.23186944788008415,4.59357026108636,0.21577440525514516,1.0,0.8848255315884361,0.8670025188916877,0.8670025188916877,0.5333333333333333,0.5268817204301075,0.08897465317617602,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.8750745998472247,0.23186944788008415,4.59357026108636,0.21577440525514516,1.0,0.8848255315884361,0.8670025188916877,model_KNNClassifier
1987,86.14794731140137,0.02621936798095703,0.03373908996582031,0.8670694864048338,0.5268817204301075,0.5268817204301075,0.08898132799549584,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.8751327057640406,0.23186944788008415,4.591257285124081,0.2157828755725386,1.0,0.8848744867037297,0.8670694864048338,0.8670694864048338,0.5333333333333333,0.5268817204301075,0.08898132799549584,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.8751327057640406,0.23186944788008415,4.591257285124081,0.2157828755725386,1.0,0.8848744867037297,0.8670694864048338,model_KNNClassifier
1988,86.1883544921875,0.01683521270751953,0.02357196807861328,0.8671363865123302,0.5268817204301075,0.5268817204301075,0.08898799599866636,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.8751907588424803,0.23186944788008415,4.588946637270471,0.2157913369673722,1.0,0.8849234017054056,0.8671363865123302,0.8671363865123302,0.5714285714285714,0.5268817204301075,0.08898799599866636,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.8751907588424803,0.23186944788008415,4.588946637270471,0.2157913369673722,1.0,0.8849234017054056,0.8671363865123302,model_KNNClassifier
1989,86.23250389099121,0.02032160758972168,0.023827791213989258,0.8672032193158954,0.5268817204301075,0.5268817204301075,0.08899465719612118,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.8752487591523922,0.23186944788008415,4.586638314012287,0.2157997894537565,1.0,0.8849722766400735,0.8672032193158954,0.8672032193158954,0.5384615384615384,0.5268817204301075,0.08899465719612118,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.8752487591523922,0.23186944788008415,4.586638314012287,0.2157997894537565,1.0,0.8849722766400735,0.8672032193158954,model_KNNClassifier
1990,86.26463294029236,0.008142471313476562,0.0239865779876709,0.8672699849170438,0.5268817204301075,0.5268817204301075,0.08900131159827653,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.8753067067635079,0.23186944788008415,4.584332311843352,0.21580823304577207,1.0,0.885021111554278,0.8672699849170438,0.8672699849170438,0.5384615384615384,0.5268817204301075,0.08900131159827653,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.8753067067635079,0.23186944788008415,4.584332311843352,0.21580823304577207,1.0,0.885021111554278,0.8672699849170438,model_KNNClassifier
1991,86.34096455574036,0.021780729293823242,0.054550886154174805,0.8673366834170855,0.5268817204301075,0.5268817204301075,0.08900795921552375,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.875364601745441,0.23186944788008415,4.5820286272645365,0.21581666775747002,1.0,0.8850699064944978,0.8673366834170855,0.8673366834170855,0.5384615384615384,0.5268817204301075,0.08900795921552375,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.875364601745441,0.23186944788008415,4.5820286272645365,0.21581666775747002,1.0,0.8850699064944978,0.8673366834170855,model_KNNClassifier
1992,86.40082383155823,0.02824234962463379,0.031616926193237305,0.8674033149171271,0.5268817204301075,0.5268817204301075,0.08901460005823417,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.8754224441676886,0.23186944788008415,4.579727256783741,0.21582509360287172,1.0,0.8851186615071465,0.8674033149171271,0.8674033149171271,0.5384615384615384,0.5268817204301075,0.08901460005823417,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.8754224441676886,0.23186944788008415,4.579727256783741,0.21582509360287172,1.0,0.8851186615071465,0.8674033149171271,model_KNNClassifier
1993,86.45259237289429,0.023839712142944336,0.027928829193115234,0.8674698795180723,0.5268817204301075,0.5268817204301075,0.08902123413675939,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.8754802340996306,0.23186944788008415,4.577428196915878,0.215833510595969,1.0,0.8851673766385725,0.8674698795180723,0.8674698795180723,0.5384615384615384,0.5268817204301075,0.08902123413675939,0.053763440860215055,0.10204081632653061,0.0663129973474801,0.8754802340996306,0.23186944788008415,4.577428196915878,0.215833510595969,1.0,0.8851673766385725,0.8674698795180723,model_KNNClassifier
1994,86.5037431716919,0.02549886703491211,0.025651931762695312,0.8670346211741093,0.5267857142857143,0.5267857142857143,0.08867454079563748,0.05357142857142857,0.10169491525423728,0.06607929515418502,0.8751103206092455,0.23145502494313785,4.592461487532032,0.21539328098118288,1.0,0.8848484863858693,0.8670346211741093,0.8670346211741093,0.5384615384615384,0.5267857142857143,0.08867454079563748,0.05357142857142857,0.10169491525423728,0.06607929515418502,0.8751103206092455,0.23145502494313785,4.592461487532032,0.21539328098118288,1.0,0.8848484863858693,0.8670346211741093,model_KNNClassifier
1995,86.54767274856567,0.020679473876953125,0.023250102996826172,0.8671013039117352,0.5267857142857143,0.5267857142857143,0.08868116516910177,0.05357142857142857,0.10169491525423728,0.06607929515418502,0.8751681742822619,0.23145502494313785,4.590158347367773,0.2154016995135465,1.0,0.8848972384561465,0.8671013039117352,0.8671013039117352,0.5384615384615384,0.5267857142857143,0.08868116516910177,0.05357142857142857,0.10169491525423728,0.06607929515418502,0.8751681742822619,0.23145502494313785,4.590158347367773,0.2154016995135465,1.0,0.8848972384561465,0.8671013039117352,model_KNNClassifier
1996,86.58982944488525,0.018396377563476562,0.023760318756103516,0.8671679197994987,0.5267857142857143,0.5267857142857143,0.08868778280542976,0.05357142857142857,0.10169491525423728,0.06607929515418502,0.8752259755595321,0.23145502494313785,4.58785751611596,0.21541010921383227,1.0,0.8849459507354245,0.8671679197994987,0.8671679197994987,0.5,0.5267857142857143,0.08868778280542976,0.05357142857142857,0.10169491525423728,0.06607929515418502,0.8752259755595321,0.23145502494313785,4.58785751611596,0.21541010921383227,1.0,0.8849459507354245,0.8671679197994987,model_KNNClassifier
1997,86.63578176498413,0.023638248443603516,0.022314071655273438,0.8672344689378757,0.5267857142857143,0.5267857142857143,0.08869439371489567,0.05357142857142857,0.10169491525423728,0.06607929515418502,0.8752837245100391,0.23145502494313785,4.585558990306283,0.21541851009595095,1.0,0.8849946232697601,0.8672344689378757,0.8672344689378757,0.5,0.5267857142857143,0.08869439371489567,0.05357142857142857,0.10169491525423728,0.06607929515418502,0.8752837245100391,0.23145502494313785,4.585558990306283,0.21541851009595095,1.0,0.8849946232697601,0.8672344689378757,model_KNNClassifier
1998,86.67497611045837,0.01775074005126953,0.021443605422973633,0.8673009514271407,0.5267857142857143,0.5267857142857143,0.08870099790775182,0.05357142857142857,0.10169491525423728,0.06607929515418502,0.8753414212026509,0.23145502494313785,4.583262766475383,0.21542690217378418,1.0,0.8850432561051467,0.8673009514271407,0.8673009514271407,0.5,0.5267857142857143,0.08870099790775182,0.05357142857142857,0.10169491525423728,0.06607929515418502,0.8753414212026509,0.23145502494313785,4.583262766475383,0.21542690217378418,1.0,0.8850432561051467,0.8673009514271407,model_KNNClassifier
1999,86.74456262588501,0.025011539459228516,0.04457497596740723,0.8673673673673674,0.5267857142857143,0.5267857142857143,0.08870759539422761,0.05357142857142857,0.10169491525423728,0.06607929515418502,0.8753990657061194,0.23145502494313785,4.580968841166837,0.21543528546118423,1.0,0.8850918492875125,0.8673673673673674,0.8673673673673674,0.5,0.5267857142857143,0.08870759539422761,0.05357142857142857,0.10169491525423728,0.06607929515418502,0.8753990657061194,0.23145502494313785,4.580968841166837,0.21543528546118423,1.0,0.8850918492875125,0.8673673673673674,model_KNNClassifier
2000,86.79109978675842,0.023087263107299805,0.02344989776611328,0.8674337168584292,0.5267857142857143,0.5267857142857143,0.08871418618453289,0.05357142857142857,0.10169491525423728,0.06607929515418502,0.8754566580890817,0.23145502494313785,4.5786772109311356,0.21544365997197462,1.0,0.8851404028627218,0.8674337168584292,0.8674337168584292,0.5,0.5267857142857143,0.08871418618453289,0.05357142857142857,0.10169491525423728,0.06607929515418502,0.8754566580890817,0.23145502494313785,4.5786772109311356,0.21544365997197462,1.0,0.8851404028627218,0.8674337168584292,model_KNNClassifier
